Country Code,Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
LAO,Lao PDR,,,,,,,,,,,,,,,,,,,,,,,,,1757142805.71429,2366666615.55556,1776842041.05263,1087273103.69639,598961269.297879,714046821.093797,865559856.1639,1028087972.31085,1127806944.61513,1327748654.65969,1543606345.11684,1763536304.53964,1873671550.34636,1747011857.33107,1280177838.71905,1454430642.49183,1731198022.45494,1768619058.34647,1758176653.07746,2023324407.30316,2366398119.8821,2735558726.25625,3455031447.60194,4223152219.2439,5446434031.69042,5836138127.06562,7131773632.71369,8750107401.57872,10192848926.2582,11983252611.2727,13279248478.8161,14426381187.0894,15912495368.8717,17071162084.4067,18141651381.3884,18740559554.1632,18981800705.0794,18827148530.0151
LBN,Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540067.93246,2717998687.71002,2838485353.96187,4690415092.53663,5843579160.90122,7941744492.1211,9599127049.9375,11718795528.4939,13690217333.2697,15751867489.4446,17247179005.5219,17391056369.2265,17260364842.4544,17649751243.7811,19152238805.9701,20082918739.6352,21159827992.0398,21497336498.9718,22022709851.5423,24827355014.66,29118916105.6053,35399582928.6236,38443907042.3217,39927125961.194,44016799515.8209,46880103080.6634,48095213746.4677,49929337837.0813,51147308773.9304,53027680685.8375,54901519155.6219,51605959131.3385,25948915861.1985,18076624840.1841
LBR,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000.0,906000000.0,927000000.0,748000000.0,897000000.0,949000000.0,1119000000.0,1373000000.0,1726000000.0,1768000000.0,1998000000.0,2398000000.0,2791614000.0,3177198100.0,3225652000.0,3227075700.0,3398419600.0,3390703400.0,3422754800.0,3319596500.0,3039982540.0,3486741370.0
LBY,Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158.1921,31995012468.8279,33881392045.4545,30657030223.3903,28607921928.8175,25544128198.9955,27884615384.6154,30698633109.1343,27249786142.0017,35976714100.9056,38270206950.41,34110064452.1567,20481889763.7795,26265625000.0,33122307692.3077,47334148578.4164,60092950669.9147,68035403136.3852,86708074534.1615,60810211408.0574,75380170508.3675,48167374611.9915,92538004279.9398,75350633010.9303,57372445771.7699,48717854039.9653,49910960874.5685,67158415841.5842,76684175824.1758,69252306372.0232,52320215472.0934,41879579677.1747
LCA,St. Lucia,,,,,,,,,,,,,,,,,,,,,170370370.37037,194444444.444444,183333333.333333,197037037.037037,251481481.481481,284444444.444444,340000000.0,375555555.555556,429629629.62963,486666666.666667,579629629.62963,613703703.703704,674074074.074074,684814814.814815,713703703.703704,762962962.962963,788888888.888889,805925925.925926,877407407.407407,921851851.851852,932592592.592592,892592592.592592,900000000.0,987407407.407407,1066666666.66667,1135555555.55556,1268319185.18519,1336088814.81481,1437731111.11111,1401507888.88889,1486758037.03704,1576988407.40741,1605146777.77778,1664816740.74074,1755130814.81481,1808079888.88889,1865513429.62963,1996771440.74074,2065127262.96296,2118791548.14815,1616772748.14815,1764901133.33333
LIE,Liechtenstein,,,,,,,,,,,90098330.6654471,104888628.171944,124941925.010473,165930611.729019,193983720.461869,246387479.177159,272493879.020643,303496276.263782,436918176.733781,503180669.994587,534701915.617354,511658690.561043,522090331.478107,524034109.856605,502617355.407073,529078995.563876,779365167.602424,1052843347.63948,1161757671.01756,1120000916.92646,1421466239.56234,1484152022.3152,1631197909.259,1673104493.77369,1948118227.68151,2428461395.34884,2504033252.42718,2298410390.68421,2479721340.8746,2664026095.06058,2483953102.79488,2491822706.80256,2688630822.53304,3070691319.52179,3454362685.96703,3659251525.8593,4000239272.61126,4601299566.81106,5081432924.0144,4504549214.22663,5082366478.08994,5739977477.47748,5456009384.66461,6391735893.83968,6657170923.37918,6268391521.19701,6237264055.20601,6474256118.61481,6692504346.04765,6427248943.44939,,
LKA,Sri Lanka,1409873949.57983,1444327731.09244,1434156378.60082,1240672268.90756,1309747899.15966,1698319327.73109,1751470588.23529,1859465020.57613,1801344537.81513,1965546218.48739,2296470588.23529,2369308600.33727,2553936348.40871,2875625000.0,3574586466.16541,3791298145.50642,3591319857.31272,4104509582.86359,2733183856.50224,3364611432.24149,4024621899.57653,4415844155.84416,4768765016.81884,5167913302.16745,6043474842.76729,5978460972.01767,6405210563.88294,6682167119.56522,6978371581.26375,6987267683.77254,8032551173.24014,9000362581.58086,9703011635.86585,10338679635.7616,11717604208.8223,13029697560.9756,13897738375.2488,15091913883.7091,15794972847.1683,15656327859.5696,16330814179.9766,15749753804.8344,16536535647.0834,18881765437.2151,20662525941.2985,24405791044.7761,28279814924.5918,32350248410.8216,40713812309.7316,42066217871.5349,56725749221.9043,65292753005.4665,68434409315.1123,74317806538.3632,79356449840.5771,80604080688.5775,82401038709.5356,87428128123.7209,87963042340.7745,83902574442.8014,80969683537.4541,84518830392.6157
LSO,Lesotho,34579308.4138317,35699286.0142797,41859162.8167437,47039059.2188156,51938961.2207756,54878902.4219516,56698866.0226795,59260814.7837043,61444771.1045779,65966680.6663867,68738625.2274954,76482102.9082774,80915831.9240276,121181556.195965,150846210.448859,149560513.860717,147654093.836247,193307267.709292,266559337.626495,290142517.814727,431561376.476631,434188034.188034,348746822.619267,386699308.859169,333158476.24212,268626912.549917,318862888.402626,402774852.652259,470389179.678909,495404888.092424,596415104.549144,704329192.771521,831033941.093969,835592802.276831,878250450.602681,1001889856.91048,946123275.88212,997996028.645833,928458205.958432,912771290.61298,887295267.875155,825706961.238689,775780697.676625,1157832934.55127,1511236655.52047,1682350934.85132,1800105589.60349,1682016947.22798,1766825412.77296,1740830510.87482,2234731973.55119,2579421686.24912,2477702252.80078,2367113170.00373,2441053175.70743,2359759799.04224,2114020380.41651,2306185361.14628,2514146887.91664,2451257578.69383,2250717718.46577,2518468891.03913
LTU,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7867140395.33705,8382519637.46224,10118631851.5322,11239547690.9797,10971583944.7561,11524776866.6379,12237388001.7264,14259781159.0119,18781721376.1985,22627507451.5648,26097677571.8373,30183575103.5262,39697891351.9431,47797551587.8823,37388122046.1496,37128694028.243,43535051482.3869,42927454291.478,46523420074.4372,48533659592.1728,41435533340.3883,43047309305.7363,47758736931.7801,53750911865.687,54697379017.3332,56546957475.4912,65503849704.5997
LUX,Luxembourg,703925705.942958,704145671.350213,741509480.796284,791140595.772755,903158753.943622,921600736.304026,968440149.470951,974721762.535327,1066447130.82052,1234878980.502,1457768455.02219,1518773421.37846,1901697369.62698,2609875802.11136,3183637116.81856,3123333333.33333,3423586206.89655,3789321328.08104,4718539771.99949,5516982663.73143,6019805490.41247,5053665797.47936,4602316793.21914,4524217751.47929,4438435492.87908,4577211767.10374,6685595087.59256,8320902215.01891,9418167855.18376,10037674037.674,12778792853.6939,13834219728.293,15518702634.8808,15925521222.0149,17701798890.7644,20853093869.7318,20895314657.9805,19563836265.2233,20150053345.1878,21899317598.8414,21230182989.3036,21387533703.2327,23649833332.1655,29667268248.1305,35064843792.8993,37672280120.4794,42910146296.0646,51587401415.7872,58844277701.5258,54467289897.5582,56213985987.4168,61696281326.2453,59776383527.3602,65203276466.9763,68804811897.6445,60071584216.1375,62216885435.9488,65712180342.9836,71285019397.4133,70195715495.5136,73353132793.7076,86710803337.0994
LVA,Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5789128636.62293,5975248851.45482,6527926445.6811,7166275467.65161,7533788133.55753,7958852838.93395,8362398701.58943,9557031605.27512,11771975156.8073,14435700533.368,17003459863.0989,21570076498.6205,31054350977.9784,35854274228.9139,26410909090.9091,23956163076.5575,27474380566.265,28169902669.3784,30204783461.8488,31386896487.0407,27263090547.0617,28083597512.4841,30483806017.8318,34429023435.0211,34308783825.3019,33645460617.239,38872546228.5653
MAR,Morocco,2037150716.33238,2025689536.60705,2379606422.29029,2657247327.3392,2798339768.79755,2948325264.30195,2876395613.08171,3046339294.53611,3271415867.99723,3651615453.01848,3956328426.04486,4356633663.36634,5074117544.77482,6242177798.33938,7675408485.51421,8984824182.60333,9584323309.12136,11049896742.3889,13236854105.1672,15912133569.2852,21728770055.3777,17788171722.4446,17692341358.1272,16251460689.3254,14824728528.4604,14991283215.7408,19462175321.8224,21765261041.7265,25705296183.5037,26314220188.0257,30180108561.9305,32285388165.2999,33711069430.78,31655473663.8348,35604137422.5796,39030285468.3841,43161452678.4383,39147844526.0838,41806219378.6181,41632027599.8531,38857251336.3448,39459581217.3759,42236836820.6152,52064058833.9739,59626020162.3816,62343022650.8742,68640825480.9223,79041294874.4553,92507257783.5697,92897320375.8176,93216746661.5977,101370474295.109,98266306615.3632,106825649872.108,110081248587.369,101179808076.36,103311649248.024,109682728023.112,118096227400.092,119870439113.662,114725065285.149,132725261467.431
MCO,Monaco,,,,,,,,,,,293073868.038497,327651487.974965,402460333.247989,523552815.099552,563939670.684242,711922994.25844,735339911.91765,811250927.388123,1000535735.37664,1209898293.39444,1378130995.60185,1205166025.47602,1143229071.83219,1092551781.03673,1037314956.23209,1082851076.49699,1515209588.20845,1839095595.29143,2000674667.1353,2010116851.24167,2481316053.96507,2480598883.85071,2737192565.05576,2574302409.08038,2720310018.90359,3130462610.06703,3137673291.44762,2840175545.06631,2934498443.40672,2906093756.65885,2647885848.5351,2718868306.01093,2968987019.23077,3601321064.55266,4137913500.0,4203084193.50827,4582988332.70606,5867916780.72817,6476490405.74191,5451653237.01028,5367625613.15127,6088808463.25167,5743029680.07195,6555983530.34932,7069616048.89066,6261622101.40908,6472990923.1791,6431314957.07185,7194024563.06094,7383745662.15157,6816219303.25528,
MDA,Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752979926.41489,1695122173.91304,1930081168.83117,1698717504.65549,1170782957.37443,1288429391.79951,1480673594.05602,1661818168.4226,1980907434.76826,2598249555.89984,2988348836.471,3408244549.19999,4401189466.14058,6054849884.52656,5439422031.39627,6974982392.67155,8414351671.95869,8709138764.75916,9496717702.44839,9510198961.57287,7745241912.94722,8071469355.2527,9669741744.22001,11457443185.0542,11971345002.7757,11859730543.5525,13679221333.2052
MDG,Madagascar,673081724.083139,699161943.864184,739286906.85904,759345862.979021,802482182.93232,833563472.170794,900264583.697323,956436931.152034,1031669636.37161,1056391054.5386,1111859569.76149,1199507629.99395,1341590681.57712,1653062347.35142,1917508190.04689,2283049233.30356,2181844193.9391,2358930406.40496,2669755115.52344,3463565881.40858,5201818348.90675,4759333969.81816,4784977348.94327,4686457013.09944,3905938480.86119,3802557894.8719,4347989798.69992,3212900560.76722,3189456961.30819,3175638332.64471,3931334870.67235,3254713056.02171,3714967007.18602,4063298919.2868,3522226902.75861,3838101052.21232,4931861239.07864,4262965281.5836,4401967499.25594,4277903780.29131,4629247090.97816,5438332738.10373,5351701534.15801,6372498719.84613,5064732715.72615,5859269849.14523,6395712392.23682,8524620739.24074,10725137930.8286,9616879571.46431,9982711338.11814,11551819617.6271,11578974887.9562,12423555269.3893,12522957228.1764,11323020828.5758,11848613735.1933,13176313593.5509,13614412550.8812,14191911512.0465,13225591803.6232,14637400395.689
MDV,Maldives,,,,,,,,,,,,,,,,,,,,,42463576.1589404,44781456.9536424,47911119.7847694,57829787.2340426,109503546.099291,127190757.959989,141882254.230178,141223029.383064,168514513.375071,189514434.244,215043969.849246,244396761.92334,284874919.577641,322417837.161971,356013395.70854,398988954.970263,450382327.952421,508223602.378929,540096397.621071,589239753.610875,624337145.284622,870030468.628748,897031250.0,1052121054.6875,1226829562.5,1163362437.5,1575200390.625,1868383460.9375,2271646187.5,2345294875.0,2588176054.6875,2774351760.03287,2886170571.69634,3295011381.75405,3697351596.83753,4109424799.72407,4379136461.83077,4754175869.24027,5300962659.51088,5607762625.14627,3742769967.42798,4889666931.63855
MEX,Mexico,13040000000.0,14160000000.0,15200000000.0,16960000000.0,20080000000.0,21840000000.0,24320000000.0,26560000000.0,29360000000.0,32480000000.0,35520000000.0,39200000000.0,45200000000.0,55280000000.0,72000000000.0,88000000000.0,89025974025.974,81814159292.0354,102500000000.0,134561403508.772,205139086956.522,263959336734.694,184609157801.418,156159198584.513,184261495828.367,195219789801.479,134550096436.744,147540738281.817,181611549975.804,221400669713.589,261253582805.945,313142768453.485,363157598242.27,500736065605.341,527813238126.278,360073909243.855,410975595310.156,500413483109.175,526502129378.284,600232874042.927,707906744574.644,756706300589.791,772106378935.377,729336319677.449,782240601984.76,877476221382.101,975387131716.089,1052696282278.87,1109989063586.62,900045350649.351,1057801295584.05,1180489601957.61,1201089987015.45,1274443084716.57,1315351183524.54,1171867608197.72,1078490651625.31,1158913035796.37,1222408203104.3,1269404276770.7,1087117783073.31,1293037866360.17
MHL,Marshall Islands,,,,,,,,,,,,,,,,,,,,,,31020000.0,34918000.0,41749000.0,45144000.0,43879000.0,55989000.0,62983000.0,70688000.0,72798000.0,78476000.0,82507000.0,91063000.0,99461000.0,108071000.0,120230000.0,110858000.0,110705600.0,112279400.0,114326300.0,115347500.0,122824000.0,131738200.0,131398500.0,132440200.0,136559500.0,141515800.0,148346700.0,151898900.0,149769600.0,160407100.0,172188500.0,180436300.0,184840400.0,182142800.0,183814300.0,201510900.0,213204100.0,221588900.0,239462200.0,244462400.0,248665600.0
MKD,North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699646643.10954,4938775510.20408,2436849341.97604,2682456896.55172,3559607241.25816,4707036096.48961,4642018353.67211,3912986090.97363,3765747304.98681,3863621185.97303,3772857145.0248,3709637829.94866,4018365247.44444,4946292774.79046,5682788267.12865,6258600713.82627,6861222331.96317,8336478142.08872,9909548410.82744,9401731495.71661,9407168702.4313,10494632699.3859,9745251126.0109,10817712138.9451,11362272837.8818,10064515432.0265,10672471860.7184,11307058382.3435,12683070061.4695,12606338448.547,12116981815.2261,13879269151.5718
MLI,Mali,,,,,,,,275494477.81984,343771973.331357,339913866.633523,359772315.067256,395218629.372336,486617279.362262,563683703.170094,538747340.766661,830710613.857335,939228016.198078,1049838549.9613,1222702571.57931,1595422953.67648,1759691182.94597,1538972426.91311,1333754226.22123,1297765325.81885,1232932104.67093,1392196048.89064,1852163455.53598,2090629984.18361,2169040604.50929,2181821905.94196,2681912149.14767,2724131460.10827,2830673380.79743,2818281080.10984,2081846499.03751,2706425157.92907,2780422047.73085,2697105821.83307,2920358712.64824,3440724707.80834,2961484953.73364,3468337941.0883,3908121309.85681,4714071978.28635,5454249122.71389,6247515892.29694,6905934219.29467,8156468818.00868,9838403090.95859,10231962382.7842,10689168011.4449,12995112698.0102,12442035328.035,13242690790.0557,14364937127.7002,13104764378.7114,14026048334.2131,15365713059.1057,17070867577.6666,17280250805.2245,17465392779.0366,19143741503.1482
MLT,Malta,,,,,,,,,,,250721821.553678,264579879.784878,295118249.324933,345602025.375393,376094108.475331,474620439.58496,527936988.791275,625573345.532174,793675169.878579,1001300838.32335,1250242107.87969,1243469360.56838,1234518125.0,1165771369.00625,1101828568.76804,1117835285.50512,1435079200.34957,1751247763.41948,2019474244.19359,2118574772.11136,2547163582.33149,2750041434.26295,3021910216.71827,2709178326.78271,2998570146.54095,3720400535.01945,3822882801.33397,3793418418.41842,4010571223.3396,4121350731.81231,4069515579.07114,4088368978.34589,4470446391.44639,5448415500.17071,6098092551.07125,6416184181.07201,6778324049.68009,7925371475.49959,9090406767.24769,8696366907.4743,9035932122.49768,9638916481.06904,9462238211.48657,10551661176.7831,11626281387.0068,11091434483.5238,11668286794.8616,13505056441.5193,15301279478.2071,15719500920.5362,14917038504.285,17189730469.5554
MMR,Myanmar,,584351384.464088,612517344.756215,659976659.599529,475197381.868256,402619413.648984,317816209.973753,328182434.544961,531186357.405981,551379225.912926,578992638.8291,559378375.675676,634525053.103964,667038769.091964,1000557949.59229,1128484859.02503,1155595925.08513,1000350726.87418,916914661.349421,919525191.636393,1010596805.47618,1064867669.38909,1302701536.67393,1427209835.80133,1354699245.07241,1310837294.25837,1590096758.97152,1448003803.86246,1392547742.82535,1674823310.86252,2036373522.68939,2137184858.04416,2216072577.11344,2809748387.09677,3821535779.81651,4879257847.77122,5759624742.26804,5633070602.54016,4613071494.63459,5643818689.479,6849321645.95623,6220270632.33592,6110632857.66584,7754647428.07323,9390855297.73553,10588433068.8549,11863016315.2934,15591182544.7092,23013015832.1023,29455165594.6859,37796052938.7278,54118601974.7947,58318677644.9492,60572257122.2962,63264892768.3726,63045305229.1046,60291736893.9397,61449392056.1488,67144725830.5753,68697759361.231,78930257227.0908,65067808984.6792
MNE,Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984297589.359934,1159869245.92513,1284685050.52413,1707710053.14938,2073234417.68066,2257174480.78597,2721903148.91482,3680711743.77224,4545674527.61096,4159330369.5471,4143033275.88493,4544516982.18263,4087725812.66864,4465771672.62005,4593852089.0956,4054728172.94375,4376929571.63126,4856602178.63417,5506944403.30186,5542201150.91048,4780722121.96227,5809170961.78285
MNG,Mongolia,,,,,,,,,,,,,,,,,,,,,,2310099100.0,2552401933.33333,2725736633.33333,2098734600.0,2186505475.0,2896178866.66667,3020611600.0,3204461566.66667,3576966800.0,2560785660.0,2379018326.31579,1317611863.84977,768401634.154573,925817092.217484,1452165005.2384,1345719472.35883,1180934202.83801,1124440248.9783,1057408588.68269,1136896123.61298,1267997934.3125,1396555719.97409,1595297355.78349,1992066808.09598,2523471532.01083,3414055566.1138,4234999823.30839,5623216448.86852,4583850367.88972,7189481824.07288,10409797649.3063,12292770631.1967,12582122604.1921,12226514722.0861,11619892396.0767,11181350461.4723,11480847745.3187,13178094459.4548,14206359006.8095,13312981594.573,15098022828.6106
MOZ,Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633406064.83095,2639953230.54915,2729550591.08977,2796549978.47183,2899922841.66085,3856799844.1609,4648832184.06736,5263877520.08489,5976408043.77265,5656473652.41147,5398568543.63492,5677003239.29386,6303391143.83386,7631120533.36168,8542070109.70903,9176889070.42298,10450843291.2931,12556195188.5962,11914471497.1492,11104649065.1649,14381552466.6044,16350813486.9908,16974314296.2182,17716091057.2675,15950979333.1582,11936993086.9579,13219079497.7055,14845400592.6712,15390031039.9957,14028811071.7628,16095828896.6342
MRT,Mauritania,,159213140.004051,164271590.835712,168186331.270673,224495789.256207,255340526.737952,266533659.152642,282615367.46074,311396000.315982,295062138.074299,309405316.058687,335569088.717811,391669449.251139,493237544.355137,613010958.147763,703378653.356286,775046377.587057,799029666.594278,804629876.761441,951900945.208912,1047924649.1165,1105495368.37572,1108776010.2532,1165170625.65109,1074373735.44942,1009723326.31511,1186628778.51429,1344665270.69518,1414951854.08606,1450647019.18099,1506914407.82047,2133688270.32436,2164292208.16528,1847350611.72458,1944876755.00708,2091731420.68923,2132081881.91398,2072001066.8212,2032345831.83005,1985924386.91448,1779523344.34106,1746064718.79169,1777058592.98812,2051147606.73687,2362501023.24249,2936019525.60241,3919577285.92703,4346206808.54026,5206444406.66154,4714592492.92972,5628878865.99027,6764627665.69239,6728208836.22143,7223071177.15856,6592537781.81518,6166863960.00061,6398747531.60142,6800135961.61412,7352533585.59316,7889655284.47161,7915985513.70246,8227580740.49889
MUS,Mauritius,,,,,,,,,,,,,,,,,704033525.405972,823634464.910024,1015365145.29554,1211141231.11555,1131788191.50736,1142393554.52358,1078408829.616,1090276947.25872,1040557089.33864,1076121094.38239,1462900255.4506,1880852914.22714,2134517067.65295,2181930254.82301,2653480001.34558,2856890680.60285,3224267547.80508,3263368410.01813,3558137040.37772,4040345933.2923,4421943910.49749,4187367601.73431,4169664285.38681,4343710332.80658,4663313620.01707,4613630622.77501,4841310239.63687,5816553826.85519,6578844486.06288,6488750452.60067,7028803365.70151,8150138757.15741,9990370016.30771,9128843109.15588,10003670690.3497,11518393367.2403,11668685524.1265,12129642296.4425,12803445933.5894,11692287066.381,12232463655.5727,13259351418.4459,14181951058.5129,14045808843.221,10926820603.402,11156657769.6974
MWI,Malawi,162956740.865183,174576508.469831,183116337.673247,190816183.676326,194736105.277894,229455410.891782,260394792.104158,269814968.240817,245169806.792272,265810632.425297,290531621.264851,365386929.835119,406062874.251497,444281703.893568,548621017.593913,613220652.928919,670317634.173056,806290840.624654,949034016.830627,1058269065.98115,1237655461.1501,1237685691.94683,1180104216.01137,1223186840.31324,1208008985.42522,1131347798.26653,1183654827.79002,1183094127.76747,1379924257.21313,1590215582.53307,1880771556.30474,2203545856.66893,1799517081.56412,2070636935.58644,1181802596.03498,1397457932.30697,2281034131.36493,2663234933.89767,1750584265.28754,1775921718.10534,1743506531.32652,1716502862.2954,3495748397.63025,3208837077.25069,3476094498.87517,3655909664.1423,3998020176.67364,4432937045.79897,5321012192.33619,6191127665.1963,6959655570.89098,8004000737.30717,6028487928.83351,5518880768.57955,6047813437.31804,6373212640.84604,5433040159.88747,8943543677.18899,9880676218.82611,11025370768.8135,12172128469.5737,12626718073.7439
MYS,Malaysia,1916241996.60264,1901868548.28172,2001502678.6881,2510126747.68065,2674441395.53116,2956356984.18921,3143538481.64119,3188945511.56409,3330393309.81315,3664575983.27453,3864170913.36731,4244340333.51899,5043268548.73032,7662996766.66803,9496074114.07918,9298800799.46702,11050125904.9418,13139397879.1695,16358376511.2263,21213672089.1976,24488033442.0506,25004557093.8761,26804401815.5348,30346788437.5135,33943505717.6993,31200161095.4491,27734562640.4277,32181695507.2234,35271880250.4964,38848567631.4235,44024178343.0071,49143148094.2683,59167550162.956,66894837030.4184,74478356957.7808,88705342902.7113,100855393910.486,100005323301.867,72167498980.8398,79148421052.6316,93789736842.1053,92783947368.4211,100845526315.789,110202368421.053,124749473684.211,143534102611.497,162691238209.476,193547824063.3,230813897715.69,202257625195.063,255016609232.871,297951960784.314,314443149443.149,323277158906.979,338061963396.376,301354803994.367,301255380276.258,319112136545.438,358791513221.482,365276379480.99,337006023789.699,372701358820.264
NAM,Namibia,,,,,,,,,,,,,,,,,,,,,2422096074.60195,2249854739.97265,2118741468.87088,2297400687.55049,1951229617.56931,1608219310.31543,1809073861.75055,2300105497.10216,2495059627.44667,2535113565.48595,2789944497.97086,2996885561.14873,3429538534.36185,3251230620.92603,3666501464.45871,3978497753.02583,3989208661.87519,4154955685.76389,3873098656.00637,3868541599.14887,3922247989.85562,3557333364.30795,3349184760.02543,4926471294.30116,6609198832.76313,7248394160.35502,8001779551.06323,8839526451.57632,8607475308.11833,8938868165.39165,11431334447.4305,12523402328.7671,13042007432.4489,12043276397.1652,12435416060.2791,11335179562.0211,10721994676.6562,12895153160.466,13682062249.2236,12543203410.6928,10562637375.594,12236250784.1336
NER,Niger,449526872.562553,485785234.940376,531736492.909178,586294761.493516,582816358.347155,673383604.238783,702296184.361344,665586975.088302,641214210.668969,625867922.677513,649916708.242418,693573595.320975,742779740.393512,946385033.011918,1026136974.47536,1048690933.21027,1064517574.56042,1291457973.12517,1774365275.18226,2109278101.9887,2508524186.43352,2170893038.90053,2017611927.4037,1803099731.54257,1461243212.42814,1440581533.7564,1904097020.29333,2233005822.58534,2280356338.22867,2179567107.50159,3512356353.0798,3285796979.79737,3386232592.01834,3052673622.85839,1938058161.25116,2302537682.18029,2405687081.12795,2290318800.33457,2643363406.97664,2537790022.73535,2241753120.21267,2448714680.56221,2782192986.95772,3394084884.67098,3760443965.72976,4383315656.99096,4756361479.98873,5731485267.33492,7297600896.86099,7352131669.2941,7851191899.3408,8772951261.81807,9426913349.22319,10224897934.722,10862944203.5591,9683867893.68343,10398862244.9737,11185102399.5762,12808660528.0617,12916455161.1081,13741378450.136,14950949875.2729
NGA,Nigeria,4196092258.15484,4467200335.99328,4909302953.94092,5165489010.2198,5552822483.55033,5874422511.54977,6366792664.14672,5203135937.28125,5200895982.08036,6634187316.25367,12545849083.0183,9181769911.50443,12274416017.7976,15162871287.1287,24846641318.1242,27778934624.6973,36308883248.731,36035407725.3219,36527862208.7133,47259911894.2731,64201788122.6054,164475209515.939,142769363314.176,97094911792.0489,73484359521.4887,73745821158.2254,54805852580.9129,52676041931.1087,49648470440.4593,44003061108.4005,54035795387.8086,49118433047.5318,47794925814.7558,27752204320.0883,33833042987.7582,44062465800.1706,51075815092.5,54457835193.4927,54604050168.1818,59372613485.6576,69448756932.5833,74030364472.0506,95385819320.5737,104911947834.122,136385979322.437,176134087150.341,236103982431.635,275625684968.615,339476215683.592,295008767295.038,361456622215.721,404993594133.582,455501524575.498,508692961937.492,546676374567.721,486803295097.89,404650006428.613,375746469538.666,397190484464.308,448120428858.769,432293776262.398,440776971536.015
NIC,Nicaragua,223854666.666667,240524723.428571,265291588.666667,292916241.142857,341973758.857143,566542872.357143,606671444.0,657171436.714286,695899980.428571,747971449.571429,776585681.071429,826571413.428571,880842890.071429,1093571441.5,1520900045.14286,1590428522.64286,1847871371.71429,2239857060.57143,2142128603.78571,1527852635.63158,2189347367.52632,2448290109.65,2465165179.69565,2743341724.08333,3105517091.41379,2683816288.83721,2885710608.87417,3851213727.71428,2631096767.03252,1013184745.70715,1009455483.87097,1488804123.71134,1792800000.0,1756454248.36601,3863185119.04762,4140470000.0,4308351902.78601,4389965590.96538,4635267224.84195,4855717874.68247,5107329007.0922,5323146565.70315,5224213017.54386,5322454925.84746,5795568204.64532,6321335612.22233,6763361732.88486,7423313548.52698,8496946608.23151,8298679908.55232,8758639096.47693,9774307336.23792,10532006608.1447,10982979274.1922,11880434070.7811,12756706583.3113,13286083644.8761,13785909906.1925,13025239912.2751,12596636042.2321,12586941392.6347,14013022092.0645
NIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,Netherlands,12276734172.0828,13493833739.9949,14647057370.1418,15891241386.291,18699380731.3465,21000586933.2041,22867203317.4022,25087562181.3218,27817605743.2503,34035946604.1815,38164716625.0685,44579122807.0175,54706557264.4878,71840909664.1968,87243413394.5405,100249523353.085,109168720620.103,127016990212.804,155859695457.323,179669405690.432,195152092662.381,164134217080.279,158479527935.958,153445465987.182,143912664148.352,143845822717.622,200862095700.666,245046310922.541,261910508417.884,258336705808.999,318330511920.61,327500327675.625,362962872180.451,353550169672.52,379130260322.073,452301674444.139,450490196078.431,416812740004.518,438008220395.468,447049523049.808,417479337444.707,431586852369.686,473861980070.981,580070360701.96,658380081545.175,685348181515.953,733955269898.823,848558887541.179,951869997864.062,871518638049.218,847380859016.668,905270626332.687,838923319919.531,877172824534.512,892167986713.722,765572770634.375,784060430240.08,833869641687.06,914043438179.607,910194347568.626,913865395789.886,1018007056949.6
NOR,Norway,5163271598.15702,5632460936.54576,6066976682.67364,6510239502.76489,7159202706.48027,8058681060.159,8696460205.3397,9514496703.39762,10159934136.7838,11063065083.4888,12814123115.2613,14583114840.0629,17358610849.701,22534253702.8686,27145693810.1341,32877805200.023,35942270686.3374,41508030431.1074,46523091009.6713,53132244623.9213,64439382896.0156,63596654760.8677,62647195537.6511,61627240831.0948,62057955032.7758,65416879914.3907,78693253275.995,94230055658.6271,101900260856.222,102633789557.535,119791683307.507,121872464483.487,130838040067.584,120579072750.596,127131461119.927,152029612324.788,163520109150.671,161356631888.484,154163364302.66,162284465073.341,171247131268.604,173972218824.027,195524186477.617,228858506821.841,264511630666.983,308884284051.222,345581369965.54,400937100158.657,462250000000.0,386190385318.767,428757038466.841,498283438454.281,509506317146.541,522761531914.894,498410050251.256,385801550067.169,368827142857.143,398393955268.99,436999692591.454,404941363636.364,362198318435.26,482437019790.454
