country,source,sector,gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
IRN,UNFCCC_NAI,Industrial Processes,CH4,,,,,38.85,,,,,,66.57,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Industrial Processes,CO2,,,,,24754,,,,,,28556.5,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Industrial Processes,N2O,,,,,681.38,,,,,,737.8,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,31578.22,,,,,,9285.497,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,146.37,,,,,,6.531,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,31416.66,,,,,,9278.284,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,15.190000000000001,,,,,,0.682,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,1902,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,385433.295,,,,,,483669.17,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,53144.385,,,,,,75713.82,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,310645.33,,,,,,365908.35,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,21643.58,,,,,,40145,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,1902,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,417011.515,,,,,,492954.667,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,53290.755000000005,,,,,,75720.35100000001,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,342061.99,,,,,,375186.634,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,21658.77,,,,,,40145.68199999999,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,8299.31,,,,,,31608.97,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Waste,CH4,,,,,6860.91,,,,,,18743.97,,,,,,,,,,,,,,,,,,,,,
IRN,UNFCCC_NAI,Waste,N2O,,,,,1438.3999999999999,,,,,,12865,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,,,,8084,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Agriculture,CH4,,,,,,,,2814,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Agriculture,N2O,,,,,,,,5270,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,,,,54418,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Energy,CH4,,,,,,,,462,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Energy,CO2,,,,,,,,53956,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,,,,6423,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Industrial Processes,CO2,,,,,,,,6423,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,,,,72658,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,,,,6699,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,,,,60379,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,,,,5580,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,,,,72658,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,,,,6699,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,,,,60379,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,,,,5580,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,,,,3733,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Waste,CH4,,,,,,,,3423,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,UNFCCC_NAI,Waste,N2O,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,
ISR,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,,,2071.92,,,,2222.01,,,2212.583376955,2271.27636560295,2304.22,2423.66,2531.16,2460.57,2358.66,2355.54,2043.83,2042.93,2128.03,2202.11,2245.86,2178.67,2245.56,2271.01,2304.39,2294.79,
ISR,UNFCCC_NAI,Agriculture,CH4,,,,,,,890.82,,,,920.01,,,834.9299910000001,844.602297,878.22,929.4599999999999,931.56,963.27,935.76,960.5400000000001,800.73,809.13,832.23,838.1099999999999,860.16,845.6700000000001,841.26,882.2099999999999,927.99,909.09,
ISR,UNFCCC_NAI,Agriculture,N2O,,,,,,,1181.1,,,,1302,,,1377.653385955,1426.674068602945,1426,1494.2,1599.6000000000001,1497.3,1422.8999999999999,1395,1243.1,1233.8,1295.8,1364,1385.6999999999998,1333,1404.3000000000002,1388.8000000000002,1376.4,1385.6999999999998,
ISR,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,,,50601.66,,,,59051.13,,,60752.2567979735,60608.5928803156,60671.86,61594.98,64428.43,63992.18,61545.04,63197.52,65015.96,70317.32,64245.82,62116.05,63998.75,63329.84,63195.16,62873.8,64107.83,61079.39,
ISR,UNFCCC_NAI,Energy,CH4,,,,,,,74.76,,,,72.45,,,69.93380487533538,68.99591510991606,69.51,70.98,74.13,75.18,74.34,77.49,78.96,84.41999999999999,80.22,80.85000000000001,85.89,89.04,91.56,92.4,94.91999999999999,86.31,
ISR,UNFCCC_NAI,Energy,CO2,,,,,,,50344,,,,58764.78,,,60457.1614386327,60318.4408806236,60382.25,61307,64128,63700,61263,62912.33,64720,69988,63961,61843,63723.76,63061,62930,62614,63845.51,60841.18,
ISR,UNFCCC_NAI,Energy,N2O,,,,,,,182.89999999999998,,,,213.89999999999998,,,225.16155446542248,221.15608458200478,220.1,217,226.29999999999998,217,207.70000000000002,207.70000000000002,217,244.9,204.60000000000002,192.2,189.1,179.79999999999998,173.60000000000002,167.4,167.4,151.9,
ISR,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,,,,,,,,,,,,,,,,,,,1818,917,1520.5700000000002,2087,2215,2782,2314,3657.37,4351,3863.0,4571.0,4269.900000000001,5852.89,
ISR,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,,,2424.6,,,,2812.53,,,2851.947255,2989.852463,2594.4,2678.93,2712.3,4413.61,3122.72,3933.26,4712.74,4870.53,5289.99,4942.61,6214.89,6705.44,6083.81,6638.4,6354.31,7826.75,
ISR,UNFCCC_NAI,Industrial Processes,CH4,,,,,,,,,,,4.2,,,4.313295,3.389883,3.78,2.73,4.2,4.41,4.62,4.2,5.04,4.83,3.99,4.41,4.41,2.9400000000000004,4.41,4.2,4.41,4.41,
ISR,UNFCCC_NAI,Industrial Processes,CO2,,,,,,,1888.3,,,,2303.03,,,2056.4253,2120.2147,2351.92,2453,2457,2368,1981,2197.69,2444,2443,2349,2463,2395.01,2150,2142,1933,1949.8,1833.05,
ISR,UNFCCC_NAI,Industrial Processes,N2O,,,,,,,536.3,,,,505.29999999999995,,,791.20866,866.2478799999999,238.70000000000002,223.2,251.10000000000002,223.2,220.1,210.8,176.7,207.70000000000002,155,161.20000000000002,158.1,201.5,74.39999999999999,130.2,130.2,136.4,
ISR,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,,,-370,,,,-212.67,,,-286.277124833333,-270.248678333333,-375.59,-396,-384,-346,-367,-411.07,-414,-325,-291,-163,-141.18,-206,-175,-256,-283.34,-260.16,
ISR,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,,,-370,,,,-212.67,,,-286.277124833333,-270.248678333333,-375.59,-396,-384,-346,-367,-411.07,-414,-325,-291,-163,-141.18,-206,-175,-256,-283.34,-260.16,
ISR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,,,,,,,,,1818,917,1520.5700000000002,2087,2215,2782,2314,3657.37,4351,3863.0,4571.0,4269.900000000001,5852.89,
ISR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,,,57655.77,,,,67162.02,,,69872.3232812167,70198.4078465073,70185.22,71466.67,74638.39,76030.26,72339.42,75237.22,77581.13,83234.68,77678.24,75396.97,78732.99,78499.25,77864.43,78116.81,79168.5,77668.89,
ISR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,,,3523.17,,,,3887.94,,,4912.48655380591,5190.97609001471,5513.55,5772.27,5976.39,6206.76,6327.72,6731.13,6693.33,6902.28,6930.84,7059.57,7155.75,7222.95,7277.13,7312.41,7345.59,7387.17,
ISR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,,,52232.3,,,,61067.81,,,62513.5867386327,62438.6555806236,62734.17,63760,66585,66068,63244,65110.02,67164,72431,66310,64306,66118.77,65211,65072,64547,65795.31,62674.23,
ISR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,,,1900.3,,,,2206.27,,,2446.24998877806,2568.77617586893,1937.5,1934.4,2077,1937.5,1850.7,1875.5,1636.8,1686.4,1655.4,1717.4,1801.1,1714.3,1652.3,1686.4,1757.7,1754.6,
ISR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,,,,,,,,,1818,917,1520.5700000000002,2087,2215,2782,2314,3657.37,4351,3863.0,4571.0,4269.900000000001,5852.89,
ISR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,,,57285.77,,,,66949.35,,,69586.0461563834,69928.1591681739,69809.63,71070.67,74254.39,75684.26,71972.42,74826.15,77167.13,82909.68,77387.24,75233.97,78591.81,78293.25,77689.43,77860.81,78885.16,77408.73,
ISR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,,,3523.17,,,,3887.9399999999996,,,4912.486553805915,5190.976090014708,5513.55,5772.27,5976.389999999999,6206.76,6327.72,6731.129999999999,6693.33,6902.28,6930.84,7059.570000000001,7155.75,7222.95,7277.129999999999,7312.41,7345.59,7387.17,
ISR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,,,51862.3,,,,60855.14,,,62227.3096137994,62168.4069022903,62358.58,63364,66201,65722,62877,64698.95,66750,72106,66019,64143,65977.59,65005,64897,64291,65511.97,62414.07,
ISR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,,,1900.3,,,,2206.27,,,2446.2499887780577,2568.776175868931,1937.5,1934.4,2077,1937.5,1850.6999999999998,1875.5,1636.8000000000002,1686.4,1655.3999999999999,1717.4,1801.1,1714.3000000000002,1652.3,1686.4,1757.7,1754.6,
ISR,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,,,2557.59,,,,3076.35,,,4055.53585128821,4328.68613758878,4614.74,4769.1,4966.5,5163.9,5313,5750.9,5808.6,6003.9,6014.4,6136.2,6273.49,6285.3,6339.9,6333.6,6401.97,6467.96,
ISR,UNFCCC_NAI,Waste,CH4,,,,,,,2557.59,,,,2891.28,,,4003.309462930575,4273.987994904789,4562.04,4769.099999999999,4966.5,5163.900000000001,5313,5688.9,5808.6,6003.9,6014.4,6136.2,6205.29,6285.3,6339.9,6333.6,6318.27,6387.360000000001,
ISR,UNFCCC_NAI,Waste,N2O,,,,,,,,,,,185.07,,,52.22638835763809,54.698142683978205,52.7,,,,,62,,,,,68.2,,,,83.7,80.60000000000001,
JAM,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,107322.1773,,,,,,,,,,,,4002.67,5139.2,7026.47,6806.8,6787.42,,6743.07,,,,,,,,,
JAM,UNFCCC_NAI,Agriculture,CH4,,,,,898.6782,,,,,,,,,,,,270.27,287.7,287.07,275.09999999999997,265.02,,270.27,,,,,,,,,
JAM,UNFCCC_NAI,Agriculture,N2O,,,,,106423.4991,,,,,,,,,,,,3732.3999999999996,4851.5,6739.4,6531.7,6522.4,,6472.799999999999,,,,,,,,,
JAM,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,8230.99,,,,,,,,,,,,10743.58,9450.97,10194.91,7509.48,6934.07,,7013.34,,,,,,,,,
JAM,UNFCCC_NAI,Energy,CH4,,,,,14.7,,,,,,,,,,,,35.07,32.97,35.07,34.23,30.66,,29.61,,,,,,,,,
JAM,UNFCCC_NAI,Energy,CO2,,,,,8182.19,,,,,,,,,,,,10615.51,9331.2,10069.94,7388.45,6829.01,,6909.33,,,,,,,,,
JAM,UNFCCC_NAI,Energy,N2O,,,,,34.1,,,,,,,,,,,,93,86.80000000000001,89.89999999999999,86.80000000000001,74.39999999999999,,74.39999999999999,,,,,,,,,
JAM,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,,,,,,,,,,,,,,,,,71.05,87.36,92.49,94.94,95.09,,91.82,,,,,,,,,
JAM,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,379,,,,,,,,,,,,615.01,567.09,629.53,579.12,510.7,,528.38,,,,,,,,,
JAM,UNFCCC_NAI,Industrial Processes,CO2,,,,,379,,,,,,,,,,,,543.96,479.73,537.04,484.18,415.61,,436.56,,,,,,,,,
JAM,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,-167,,,,,,,,,,,,-1686,-1638,-1632,-1622,-1618,,-1626,,,,,,,,,
JAM,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,-167,,,,,,,,,,,,-1686,-1638,-1632,-1622,-1618,,-1626,,,,,,,,,
JAM,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,,,,,,,71.05,87.36,92.49,94.94,95.09,,91.82,,,,,,,,,
JAM,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,116314.20279,,,,,,,,,,,,15966,15762.05,18465.11,15533.79,14866.26,,14918.49,,,,,,,,,
JAM,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,1217.91369,,,,,,,,,,,,818.58,834.96,840.84,857.22,847.35,,852.18,,,,,,,,,
JAM,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,8561.19,,,,,,,,,,,,11204.47,9854.93,10655.98,7916.63,7283.62,,7383.89,,,,,,,,,
JAM,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,106535.0991,,,,,,,,,,,,3871.9,4984.8,6875.8,6665,6640.2,,6590.6,,,,,,,,,
JAM,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,,,,,,,71.05,87.36,92.49,94.94,95.09,,91.82,,,,,,,,,
JAM,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,116147.20279,,,,,,,,,,,,14280,14124.05,16833.11,13911.79,13248.26,,13292.49,,,,,,,,,
JAM,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,1217.91369,,,,,,,,,,,,818.5799999999999,834.9599999999999,840.84,857.22,847.35,,852.18,,,,,,,,,
JAM,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,8394.19,,,,,,,,,,,,9518.47,8216.93,9023.98,6294.63,5665.62,,5757.89,,,,,,,,,
JAM,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,106535.09909999999,,,,,,,,,,,,3871.9,4984.799999999999,6875.8,6665,6640.200000000001,,6590.6,,,,,,,,,
JAM,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,382.03549,,,,,,,,,,,,604.74,604.79,614.2,638.39,634.07,,633.7,,,,,,,,,
JAM,UNFCCC_NAI,Waste,CH4,,,,,304.53549,,,,,,,,,,,,513.24,514.29,518.6999999999999,547.89,551.67,,552.3000000000001,,,,,,,,,
JAM,UNFCCC_NAI,Waste,CO2,,,,,,,,,,,,,,,,,45,44,49,44,39,,38,,,,,,,,,
JAM,UNFCCC_NAI,Waste,N2O,,,,,77.5,,,,,,,,,,,,46.5,46.5,46.5,46.5,43.400000000000006,,43.400000000000006,,,,,,,,,
JOR,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,556.6441045,,,,,,183.2334,,,,,,1240,,,,,,,,,,1320.838,,,,,
JOR,UNFCCC_NAI,Agriculture,CH4,,,,,555.8109795,,,,,,0.6279,,,,,,,,,,,,,,,,610.0079999999999,,,,,
JOR,UNFCCC_NAI,Agriculture,N2O,,,,,0.8331249999999999,,,,,,182.60549999999998,,,,,,1240,,,,,,,,,,710.83,,,,,
JOR,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,11798.54064,,,,,,14911.0372,,,,,,20916,,,,,,,,,,23649.0644,,,,,
JOR,UNFCCC_NAI,Energy,CH4,,,,,32.29464,,,,,,129.3306,,,,,,21,,,,,,,,,,439.3704,,,,,
JOR,UNFCCC_NAI,Energy,CO2,,,,,11688.4329,,,,,,14714.0026,,,,,,20895,,,,,,,,,,23054.601,,,,,
JOR,UNFCCC_NAI,Energy,N2O,,,,,77.8131,,,,,,67.70400000000001,,,,,,,,,,,,,,,,155.093,,,,,
JOR,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,,,,,,,,,,,0.00046046692,,,,,,,,,,,,,,,,757.3139,,,,,
JOR,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,1701,,,,,,1594.31046046692,,,,,,2551,,,,,,,,,,3145.4939,,,,,
JOR,UNFCCC_NAI,Industrial Processes,CO2,,,,,1701,,,,,,1594.31,,,,,,2241,,,,,,,,,,2178.31,,,,,
JOR,UNFCCC_NAI,Industrial Processes,N2O,,,,,,,,,,,,,,,,,310,,,,,,,,,,209.87,,,,,
JOR,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,-3573.878525,,,,,,738.9868,,,,,,868.33,,,,,,,,,,-917.9293,,,,,
JOR,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,2.388204,,,,,,,,,,,,,,,,,,,,,,4.6137,,,,,
JOR,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,-3576.29094,,,,,,738.9868,,,,,,868.33,,,,,,,,,,-922.543,,,,,
JOR,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,0.024211,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOR,UNFCCC_NAI,Solvent and Other Product Use,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,,,,,,,31.765,,,,,
JOR,UNFCCC_NAI,Solvent and Other Product Use,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.575,,,,,
JOR,UNFCCC_NAI,Solvent and Other Product Use,N2O,,,,,,,,,,,,,,,,,,,,,,,,,,,15.190000000000001,,,,,
JOR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,0.00046046692,,,,,,,,,,,,,,,,757.3139,,,,,
JOR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,21943.4382445,,,,,,19401.9279604669,,,,,,27752,,,,,,,,,,31955.2483,,,,,
JOR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,8475.3591195,,,,,,2745.1284,,,,,,3066,,,,,,,,,,4671.0384,,,,,
JOR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,13389.4329,,,,,,16308.3126,,,,,,23136,,,,,,,,,,25282.153,,,,,
JOR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,78.646225,,,,,,348.4865,,,,,,1550,,,,,,,,,,1244.743,,,,,
JOR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,0.00046046692,,,,,,,,,,,,,,,,757.3139,,,,,
JOR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,18369.5597195,,,,,,20140.9147604669,,,,,,28620.33,,,,,,,,,,31037.319,,,,,
JOR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,8477.7473235,,,,,,2745.1284,,,,,,3066,,,,,,,,,,4675.6521,,,,,
JOR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,9813.14196,,,,,,17047.2994,,,,,,24004.33,,,,,,,,,,24359.61,,,,,
JOR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,78.670436,,,,,,348.4865,,,,,,1550,,,,,,,,,,1244.743,,,,,
JOR,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,7887.2535,,,,,,2713.3469,,,,,,3045,,,,,,,,,,3808.087,,,,,
JOR,UNFCCC_NAI,Waste,CH4,,,,,7887.253500000001,,,,,,2615.1699,,,,,,3045,,,,,,,,,,3621.6600000000003,,,,,
JOR,UNFCCC_NAI,Waste,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,32.667,,,,,
JOR,UNFCCC_NAI,Waste,N2O,,,,,,,,,,,98.17699999999999,,,,,,,,,,,,,,,,153.76,,,,,
KEN,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,12099.6620384,24310.6,,,,,22539.4,,,,,26270,,,,,29567.7,,,,,,,,,,,
KEN,UNFCCC_NAI,Agriculture,CH4,,,,,12088.279148399999,14217,,,,,13041,,,,,15141,,,,,17115,,,,,,,,,,,
KEN,UNFCCC_NAI,Agriculture,N2O,,,,,11.38289,10093.6,,,,,9498.4,,,,,11129,,,,,12452.7,,,,,,,,,,,
KEN,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,8058.164,8292.16,,,,,9760.4,,,,,10572.5,,,,,16300.96,,,,,,,,,,,
KEN,UNFCCC_NAI,Energy,CH4,,,,,3129.9240000000004,1618.26,,,,,1932,,,,,1974,,,,,3844.26,,,,,,,,,,,
KEN,UNFCCC_NAI,Energy,CO2,,,,,4522.45,6150,,,,,7227,,,,,7994,,,,,11753,,,,,,,,,,,
KEN,UNFCCC_NAI,Energy,N2O,,,,,405.78999999999996,523.9,,,,,601.4,,,,,604.5,,,,,703.7,,,,,,,,,,,
KEN,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,,,,,,4.94,,,,,13.91,,,,,35.23,,,,,70.33,,,,,,,,,,,
KEN,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,989.51,905.94,,,,,707.91,,,,,1315.23,,,,,2197.33,,,,,,,,,,,
KEN,UNFCCC_NAI,Industrial Processes,CO2,,,,,989.51,901,,,,,694,,,,,1280,,,,,2127,,,,,,,,,,,
KEN,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,-28000.2193,9774.47,,,,,20638.21,,,,,17591.47,,,,,21156,,,,,,,,,,,
KEN,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,231,58.17,,,,,56.91,,,,,58.17,,,,,56.7,,,,,,,,,,,
KEN,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,-28262.2193,9707,,,,,20572,,,,,17524,,,,,21090,,,,,,,,,,,
KEN,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,31,9.299999999999999,,,,,9.299999999999999,,,,,9.299999999999999,,,,,9.299999999999999,,,,,,,,,,,
KEN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,,,,,,4.94,,,,,13.91,,,,,35.23,,,,,70.33,,,,,,,,,,,
KEN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,21466.2252384,34868.51,,,,,34213.05,,,,,39765.16,,,,,49964.09,,,,,,,,,,,
KEN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,15537.0923484,16724.19,,,,,15669.57,,,,,18042.57,,,,,22185.66,,,,,,,,,,,
KEN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,5511.96,7056.88,,,,,7927.57,,,,,9281.16,,,,,13888.3,,,,,,,,,,,
KEN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,417.17289,11082.5,,,,,10602,,,,,12406.2,,,,,13819.8,,,,,,,,,,,
KEN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,,,,,,4.94,,,,,13.91,,,,,35.23,,,,,70.33,,,,,,,,,,,
KEN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,-6533.9940616,44642.98,,,,,54851.26,,,,,57356.63,,,,,71120.09,,,,,,,,,,,
KEN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,15768.0923484,16782.36,,,,,15726.48,,,,,18100.74,,,,,22242.36,,,,,,,,,,,
KEN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,-22750.2593,16763.88,,,,,28499.57,,,,,26805.16,,,,,34978.3,,,,,,,,,,,
KEN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,448.17289,11091.800000000001,,,,,10611.3,,,,,12415.5,,,,,13829.1,,,,,,,,,,,
KEN,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,318.8892,1359.81,,,,,1205.34,,,,,1607.43,,,,,1898.1,,,,,,,,,,,
KEN,UNFCCC_NAI,Waste,CH4,,,,,318.8892,888.93,,,,,696.57,,,,,927.57,,,,,1226.3999999999999,,,,,,,,,,,
KEN,UNFCCC_NAI,Waste,CO2,,,,,,5.88,,,,,6.57,,,,,7.16,,,,,8.3,,,,,,,,,,,
KEN,UNFCCC_NAI,Waste,N2O,,,,,,465,,,,,502.20000000000005,,,,,672.6999999999999,,,,,663.4000000000001,,,,,,,,,,,
KIR,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,0.490117313,,,,,,,,,,,,193.627123,203.49131,106.530553,,,,,,,,,,,,,
